,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13955,1976297N19304,1976,128,HOLLY,1976-10-23 12:00:00,22.0,-57.0,983,TD,25.0,1008.0,-1,10,320,106810.52,2.426921,3.2796545,49954.94,-1.5836859,2.0072522,14751.313,-3.7083783,2.2856238
13956,1976297N19304,1976,128,HOLLY,1976-10-23 15:00:00,22.2731,-57.5,950,TD,30.0,1008.0,-1,11,298,106860.71,2.781653,1.6888146,49996.47,-0.6111194,1.3891467,14791.005,-2.790619,1.1269684
13957,1976297N19304,1976,128,HOLLY,1976-10-23 18:00:00,22.5,-58.0,914,TS,35.0,1002.0,0,9,311,106787.54,2.8864088,2.1053889,49861.426,0.54615355,0.8304358,14642.867,-1.2404151,1.0180908
13958,1976297N19304,1976,128,HOLLY,1976-10-23 21:00:00,22.8698,-58.2326,919,TS,35.0,1000.0,0,9,341,106764.91,1.0511432,2.2186475,49848.56,-0.31858093,-0.9411408,14657.801,-2.937381,0.32708192
13959,1976297N19304,1976,128,HOLLY,1976-10-24 00:00:00,23.3,-58.3,935,TS,35.0,998.0,0,9,358,106801.52,-0.9468811,3.3515735,49887.426,0.12439148,-0.40032533,14709.914,-0.85101926,0.39999267
13960,1976297N19304,1976,128,HOLLY,1976-10-24 03:00:00,23.7575,-58.2803,968,TS,40.0,996.0,0,9,5,106733.05,-2.1511157,6.970779,49893.25,-0.43626222,-0.8007648,14739.134,-2.3621392,0.35819337
13961,1976297N19304,1976,128,HOLLY,1976-10-24 06:00:00,24.2,-58.2,1003,TS,45.0,995.0,0,8,7,106618.32,-1.7567481,8.337705,49795.363,0.60802674,-1.0983196,14634.199,-1.4536499,0.3427356
13962,1976297N19304,1976,128,HOLLY,1976-10-24 09:00:00,24.55,-58.1648,1024,TS,55.0,992.0,0,7,7,106521.3,-0.7859442,10.100319,49728.496,-0.35929015,-1.4848865,14606.344,-3.5430658,-0.44599855
13963,1976297N19304,1976,128,HOLLY,1976-10-24 12:00:00,24.9,-58.1,1061,HU,65.0,990.0,1,8,14,106621.42,1.6042944,11.591911,49832.023,0.90147585,-1.0724463,14654.969,-1.3043029,0.5304407
13964,1976297N19304,1976,128,HOLLY,1976-10-24 15:00:00,25.2975,-57.9649,1099,HU,65.0,991.0,1,9,17,106673.21,2.6858473,12.324505,49871.484,1.730879,-0.14301574,14673.895,0.20087646,0.88790405
13965,1976297N19304,1976,128,HOLLY,1976-10-24 18:00:00,25.8,-57.8,1152,HU,65.0,992.0,1,12,12,106446.38,3.9291809,14.990454,49719.22,3.0658855,-1.3586346,14543.451,-0.6502795,-0.91785276
13966,1976297N19304,1976,128,HOLLY,1976-10-24 21:00:00,26.4548,-57.6867,1215,HU,65.0,993.0,1,14,11,106391.12,3.681186,16.095512,49722.12,3.7555761,-2.751828,14540.06,-0.380531,-2.4352002
13967,1976297N19304,1976,128,HOLLY,1976-10-25 00:00:00,27.2,-57.5,1286,HU,65.0,995.0,1,16,18,106248.88,0.44906616,22.205446,49704.215,3.8173058,-2.3899627,14596.65,-2.4608576,-6.0807633
13968,1976297N19304,1976,128,HOLLY,1976-10-25 03:00:00,27.9275,-57.1522,1364,HU,65.0,996.0,1,17,25,106210.54,3.4842463,24.11838,49643.145,2.3672798,0.22133972,14570.987,-5.066204,-3.7657983
13969,1976297N19304,1976,128,HOLLY,1976-10-25 06:00:00,28.7,-56.7,1464,HU,65.0,997.0,1,18,25,105978.94,7.969621,25.891375,49509.184,2.226883,1.6285022,14534.442,-7.169119,-4.4829545
13970,1976297N19304,1976,128,HOLLY,1976-10-25 09:00:00,29.5642,-56.2665,1566,HU,57.0,998.0,0,19,27,105923.62,8.858513,26.289427,49462.49,0.8978369,2.3763256,14531.929,-6.455777,-3.034767
13971,1976297N19304,1976,128,HOLLY,1976-10-25 12:00:00,30.4,-55.7,1671,TS,50.0,1000.0,0,20,38,106047.14,8.662927,27.729988,49485.47,3.7866802,-0.043023072,14494.152,-1.7805207,-7.2225895
13972,1976297N19304,1976,128,HOLLY,1976-10-25 15:00:00,31.1412,-54.8517,1655,TS,50.0,1000.0,0,20,48,106101.02,11.864197,27.322937,49522.29,4.339761,1.7995099,14495.756,-3.1440887,-6.0989766
13973,1976297N19304,1976,128,HOLLY,1976-10-25 18:00:00,31.7,-54.0,1622,TS,50.0,1000.0,0,15,53,105957.14,15.726201,26.056652,49432.023,5.310115,2.1372797,14391.374,-3.822541,-4.029108
13974,1976297N19304,1976,128,HOLLY,1976-10-25 21:00:00,32.0391,-53.4384,1612,TS,50.0,1000.0,0,10,59,106026.93,16.529171,22.196749,49485.586,5.5908747,1.9600654,14375.858,-1.1916907,-0.9022656
13975,1976297N19304,1976,128,HOLLY,1976-10-26 00:00:00,32.2,-53.0,1602,TS,50.0,1000.0,0,8,73,106007.81,14.424441,19.054548,49380.004,4.536432,1.5803351,14242.759,0.8150366,-4.777258
13976,1976297N19304,1976,128,HOLLY,1976-10-26 03:00:00,32.2723,-52.5344,1592,TS,50.0,1000.0,0,8,83,105907.6,12.348027,14.754404,49399.375,3.8833113,0.15144898,14302.534,-0.5380115,-6.572041
13977,1976297N19304,1976,128,HOLLY,1976-10-26 06:00:00,32.3,-52.1,1594,TS,50.0,1000.0,0,7,80,105882.43,9.712711,14.225677,49384.047,4.9564815,0.990636,14250.603,1.5551147,-2.0019343
13978,1976297N19304,1976,128,HOLLY,1976-10-26 09:00:00,32.3996,-51.7076,1585,TS,45.0,1000.0,0,7,74,105786.16,7.949048,14.764956,49417.105,2.5211596,-2.0376496,14299.358,1.0320026,-3.3446875
13979,1976297N19304,1976,128,HOLLY,1976-10-26 12:00:00,32.5,-51.3,1577,TS,40.0,1000.0,0,8,81,106056.58,8.355732,20.08171,49538.414,0.92480224,2.5549242,14325.912,3.4693615,1.821845
13980,1976297N19304,1976,128,HOLLY,1976-10-26 15:00:00,32.5205,-50.7547,1582,TS,40.0,1000.0,0,8,83,105977.93,8.1719265,15.723384,49609.91,-2.1928253,-0.04876465,14348.764,1.1380682,0.92621887
13981,1976297N19304,1976,128,HOLLY,1976-10-26 18:00:00,32.6,-50.3,1577,TS,40.0,1000.0,0,6,57,105980.77,8.0910635,15.5589075,49570.684,-0.99941653,2.0167584,14287.711,3.3825054,4.925618
13982,1976297N19304,1976,128,HOLLY,1976-10-26 21:00:00,32.8547,-50.1324,1547,TS,40.0,1000.0,0,6,16,105924.76,5.4008913,13.824654,49551.137,-1.5366223,1.5832226,14272.249,2.9043622,4.091097
13983,1976297N19304,1976,128,HOLLY,1976-10-27 00:00:00,33.2,-50.1,1514,TS,40.0,1000.0,0,7,4,105959.46,1.721361,11.7687845,49537.445,-2.683683,2.352784,14350.105,2.5725183,3.6199293
13984,1976297N19304,1976,128,HOLLY,1976-10-27 03:00:00,33.5424,-50.072,1481,TS,40.0,1000.0,0,7,6,105837.1,0.02460144,8.537569,49449.516,-3.1836486,3.5229065,14297.612,0.20609374,4.1803236
13985,1976297N19304,1976,128,HOLLY,1976-10-27 06:00:00,33.9,-50.0,1438,TS,40.0,1000.0,0,7,15,105684.7,-1.5068127,8.777062,49348.547,-0.02454773,3.177018,14258.586,1.7492394,4.1978893
13986,1976297N19304,1976,128,HOLLY,1976-10-27 09:00:00,34.2268,-49.8537,1407,TS,40.0,1000.0,0,8,31,105659.65,-1.9087524,10.027088,49378.59,1.9074439,0.045337524,14292.61,3.1455982,4.2153
13987,1976297N19304,1976,128,HOLLY,1976-10-27 12:00:00,34.6,-49.5,1370,TS,40.0,1000.0,0,11,45,105800.2,-1.5580468,7.8591347,49554.324,2.2633216,-2.285359,14409.332,4.6947246,3.7169116
13988,1976297N19304,1976,128,HOLLY,1976-10-27 15:00:00,35.0397,-48.8684,1339,TS,40.0,1000.0,0,16,51,105783.68,3.1582105,13.234594,49517.844,1.7106507,2.5732477,14428.938,5.9785457,4.697084
13989,1976297N19304,1976,128,HOLLY,1976-10-27 18:00:00,35.6,-48.0,1297,TS,40.0,1000.0,0,20,50,105738.7,6.0775404,15.288141,49442.254,4.1771126,7.0352035,14403.579,5.3093963,6.1928124
13990,1976297N19304,1976,128,HOLLY,1976-10-27 21:00:00,36.2971,-47.0164,1255,TS,40.0,1000.0,0,23,48,105805.1,6.543739,15.012243,49498.145,7.085957,6.899868,14474.862,5.595175,8.266523
13991,1976297N19304,1976,128,HOLLY,1976-10-28 00:00:00,37.1,-45.9,1215,TS,40.0,1000.0,0,23,49,105749.99,10.058257,15.268008,49453.285,10.183231,6.5023994,14422.895,7.805752,10.137898
13992,1976297N19304,1976,128,HOLLY,1976-10-28 03:00:00,37.8105,-44.8271,1195,TS,37.0,1000.0,0,25,48,105573.04,11.251797,14.897924,49363.55,10.671574,7.265856,14366.892,9.319337,11.865532
13993,1976297N19304,1976,128,HOLLY,1976-10-28 06:00:00,38.8,-43.5,1171,TS,35.0,1000.0,0,36,44,105374.96,12.505429,15.370436,49223.64,11.918277,9.493907,14299.683,12.121059,10.798144
13994,1976297N19304,1976,128,HOLLY,1976-10-28 09:00:00,40.3756,-41.6643,1150,TS,35.0,1000.0,0,45,43,105356.84,14.046138,16.230589,49213.8,13.284344,10.821622,14334.403,13.316399,11.471828
13995,1976297N19304,1976,128,HOLLY,1976-10-28 12:00:00,42.1,-39.5,1186,TS,35.0,1000.0,0,45,45,105251.19,18.111801,13.868002,49010.86,14.908945,12.006222,14167.343,13.331382,12.065289
13996,1976297N19304,1976,128,HOLLY,1976-10-28 15:00:00,43.5651,-37.3199,1260,TS,35.0,1000.0,0,42,50,105055.05,18.61424,10.534597,48863.7,15.149907,9.974944,14096.82,12.030545,14.783796
