,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
7133,1969241N12298,1969,65,FRANCELIA,1969-09-03 03:00:00,16.2999,-87.5074,55,HU,85.0,968.0,2,4,270,107403.16,-3.4878576,-5.0768986,49792.426,-2.4551673,-3.2905297,14449.37,-3.8218763,2.294704
7134,1969241N12298,1969,65,FRANCELIA,1969-09-03 06:00:00,16.3,-87.7,55,HU,85.0,968.0,2,4,263,107342.55,-2.7365563,-3.0446796,49733.29,-1.861023,-1.6948438,14399.725,-4.006117,3.6959217
7135,1969241N12298,1969,65,FRANCELIA,1969-09-03 09:00:00,16.25,-87.95,48,HU,85.0,968.0,2,5,258,107145.29,-2.9101942,-1.8573223,49544.24,-1.4179236,-1.2025421,14238.066,-3.9328485,4.6452527
7136,1969241N12298,1969,65,FRANCELIA,1969-09-03 12:00:00,16.2,-88.2,39,HU,85.0,968.0,2,4,263,107246.3,-3.208675,-2.5269244,49613.246,-1.3176941,-1.0334985,14286.558,-4.4039087,5.5030446
7137,1969241N12298,1969,65,FRANCELIA,1969-09-03 15:00:00,16.1931,-88.4068,21,HU,85.0,968.0,2,4,270,107389.76,-2.1663294,-1.3065381,49749.125,-1.2134143,0.17332764,14457.07,-5.1539364,6.125103
7138,1969241N12298,1969,65,FRANCELIA,1969-09-03 18:00:00,16.2,-88.6,0,HU,85.0,968.0,2,4,271,107425.81,-1.6103797,-1.1006073,49750.414,-0.8680279,-2.1356804,14429.236,-3.9465923,4.180878
7139,1969241N12298,1969,65,FRANCELIA,1969-09-03 21:00:00,16.2,-88.8,0,HU,85.0,968.0,2,4,270,107253.28,-0.9166742,0.11431336,49561.406,-0.83827573,-2.0923736,14214.312,-4.4243574,4.682545
7140,1969241N12298,1969,65,FRANCELIA,1969-09-04 00:00:00,16.2,-89.0,0,HU,70.0,982.0,1,4,270,107258.98,-1.9952021,-0.4842401,49604.94,-2.9666932,-2.218819,14285.955,-6.0936046,3.7619128
7141,1969241N12298,1969,65,FRANCELIA,1969-09-04 03:00:00,16.2,-89.2,0,HU,57.0,1000.0,0,4,270,107405.27,-2.3183112,0.94729066,49757.934,-3.4966803,-1.9842877,14435.173,-7.1572742,5.0068164
7142,1969241N12298,1969,65,FRANCELIA,1969-09-04 06:00:00,16.2,-89.4,0,TS,45.0,1000.0,0,4,270,107359.76,-1.0817437,2.8291078,49687.88,-3.6120355,-0.1365088,14375.897,-7.283439,5.4209194
7143,1969241N12298,1969,65,FRANCELIA,1969-09-04 09:00:00,16.2,-89.6,0,TS,35.0,1000.0,0,4,270,107178.55,-1.1049646,1.930094,49524.555,-3.5133398,-1.3732605,14202.168,-5.248195,2.7317975
7144,1969241N12298,1969,65,FRANCELIA,1969-09-04 12:00:00,16.2,-89.8,0,TD,25.0,1008.0,-1,4,270,107216.06,-0.8508246,1.1425171,49607.78,-2.73526,-0.70835143,14302.188,-4.7299347,2.5334272
7145,1969241N28281,1969,66,NOT_NAMED,1969-08-29 00:00:00,27.5,-79.1,113,TD,25.0,1008.0,-1,8,279,106503.79,4.454031,9.980126,50161.08,-1.0329382,0.31535462,15264.4,-3.2550402,-1.3398181
7146,1969241N28281,1969,66,NOT_NAMED,1969-08-29 03:00:00,27.5628,-79.5648,72,TD,25.0,1008.0,-1,8,277,106502.92,3.6849346,2.3091638,50207.516,-2.085711,-1.6421564,15306.895,-3.9717035,-1.6050342
7147,1969241N28281,1969,66,NOT_NAMED,1969-08-29 06:00:00,27.6,-80.0,37,TD,25.0,1008.0,-1,7,273,106422.26,2.4571044,2.5738893,50130.004,-0.97280455,-0.5814508,15242.26,-3.1682923,-0.40744996
7148,1969241N28281,1969,66,NOT_NAMED,1969-08-29 09:00:00,27.5999,-80.3801,0,TD,25.0,1008.0,-1,6,270,106340.49,1.8336957,3.8646526,50037.13,-0.41572326,-0.6420569,15128.847,-2.034254,0.0064898683
7149,1969241N28281,1969,66,NOT_NAMED,1969-08-29 12:00:00,27.6,-80.7,0,TD,25.0,1008.0,-1,5,275,106279.14,0.3783557,0.5693744,50069.004,-1.0034223,-4.5221553,15175.691,-3.3523774,-2.050456
7150,1969241N28281,1969,66,NOT_NAMED,1969-08-29 15:00:00,27.6422,-80.9425,0,TD,25.0,1008.0,-1,5,283,106372.76,-1.7181635,3.4437385,50118.414,-2.0276814,-4.1286845,15231.019,-2.765517,-2.8500013
7151,1969241N28281,1969,66,NOT_NAMED,1969-08-29 18:00:00,27.7,-81.2,0,TD,25.0,1008.0,-1,6,281,106452.74,-1.0860999,5.517585,50082.45,-2.4681444,-2.9594898,15155.839,-3.6658912,-3.1263952
7152,1969241N28281,1969,66,NOT_NAMED,1969-08-29 21:00:00,27.7502,-81.6,0,TD,25.0,1008.0,-1,7,278,106324.82,-0.23031005,2.250838,49998.375,-2.3210363,-4.6196437,15040.924,-5.110406,-5.1824894
7153,1969241N28281,1969,66,NOT_NAMED,1969-08-30 00:00:00,27.8,-82.0,0,TD,25.0,1008.0,-1,6,280,106361.06,-0.264292,0.54156613,49958.156,-0.71736634,-4.9018493,15004.59,-4.978636,-6.3803296
7154,1969241N28281,1969,66,NOT_NAMED,1969-08-30 03:00:00,27.8498,-82.2726,0,TD,25.0,1008.0,-1,5,283,106418.6,-2.0520966,2.812649,49976.82,-1.1439538,-5.444179,15013.485,-4.9895587,-3.7564783
7155,1969241N28281,1969,66,NOT_NAMED,1969-08-30 06:00:00,27.9,-82.5,0,TD,25.0,1008.0,-1,4,283,106352.64,-2.2855737,5.076492,49932.797,-1.798653,-3.691769,14944.615,-3.529345,-1.7070367
7156,1969241N28281,1969,66,NOT_NAMED,1969-08-30 09:00:00,27.95,-82.7575,0,TD,25.0,1008.0,-1,5,283,106173.12,-1.054298,3.8527265,49851.363,-1.7510962,-4.5318465,14845.474,-3.250331,-4.0835137
7157,1969241N28281,1969,66,NOT_NAMED,1969-08-30 12:00:00,28.0,-83.0,14,TD,25.0,1008.0,-1,4,285,106330.7,-2.703396,3.5972412,49964.53,-0.7183557,-3.4704125,14959.598,-3.409062,-3.1683538
7158,1969241N28281,1969,66,NOT_NAMED,1969-08-30 15:00:00,28.0499,-83.1926,31,TD,25.0,1008.0,-1,4,286,106464.87,-2.861668,8.159195,50047.184,-0.30237854,-2.1314247,15039.78,-3.4145362,-2.2620118
7159,1969241N28281,1969,66,NOT_NAMED,1969-08-30 18:00:00,28.1,-83.4,53,TD,25.0,1008.0,-1,4,284,106564.0,0.8804059,10.262839,50083.195,0.18647888,-0.26151183,15036.355,-3.5442333,-0.7264862
7160,1969241N28281,1969,66,NOT_NAMED,1969-08-30 21:00:00,28.1498,-83.6625,81,TD,25.0,1008.0,-1,5,281,106472.82,2.5827875,6.093819,50003.164,0.45928589,-1.1487769,14924.629,-3.332591,-1.3050854
7161,1969241N28281,1969,66,NOT_NAMED,1969-08-31 00:00:00,28.2,-84.0,112,TD,25.0,1008.0,-1,7,278,106444.28,3.5824316,8.667477,49986.85,0.75261843,0.35466248,14930.885,-2.594583,-0.4715515
7162,1969241N28281,1969,66,NOT_NAMED,1969-08-31 03:00:00,28.2504,-84.4724,161,TD,25.0,1008.0,-1,8,277,106501.86,1.9284247,9.669574,50067.87,-0.053619996,2.9546142,14993.911,-2.9485662,1.6460278
7163,1969241N28281,1969,66,NOT_NAMED,1969-08-31 06:00:00,28.3,-84.9,156,TD,25.0,1008.0,-1,5,280,106406.85,1.0704565,7.8865294,50057.047,0.9063397,4.139081,14941.906,-2.3984113,1.1826264
7164,1969241N28281,1969,66,NOT_NAMED,1969-08-31 09:00:00,28.342,-85.0577,156,TD,25.0,1008.0,-1,3,291,106329.54,2.8402643,9.305334,50047.69,1.7387018,5.067394,14919.199,-1.7837195,2.2672546
7165,1969241N28281,1969,66,NOT_NAMED,1969-08-31 12:00:00,28.4,-85.2,145,TD,25.0,1008.0,-1,5,288,106414.16,4.4179206,9.538735,50194.047,1.710979,5.156014,15063.037,-1.1600549,3.8008783
7166,1969241N28281,1969,66,NOT_NAMED,1969-08-31 15:00:00,28.485,-85.5476,134,TD,25.0,1008.0,-1,7,286,106491.4,6.212824,7.6521173,50292.09,1.114618,4.020688,15175.919,-0.51451415,2.775017
7167,1969241N28281,1969,66,NOT_NAMED,1969-08-31 18:00:00,28.6,-86.0,135,TD,25.0,1008.0,-1,9,287,106576.04,4.1263065,10.950898,50331.895,-0.80886537,6.1171227,15214.997,-2.060766,3.721779
7168,1969241N28281,1969,66,NOT_NAMED,1969-08-31 21:00:00,28.7428,-86.4922,154,TD,30.0,1008.0,-5,9,289,106627.32,8.521506,9.009503,50266.895,-0.59928465,7.1220455,15128.711,-1.8368585,4.495195
7169,1969241N28281,1969,66,NOT_NAMED,1969-09-01 00:00:00,28.9,-87.0,157,TD,30.0,1008.0,-5,9,289,106571.88,9.208078,5.422148,50282.9,-0.19087219,5.9105678,15175.108,-0.6734369,4.586781
7170,1969250N26280,1969,72,GERDA,1969-09-07 00:00:00,26.3,-80.4,0,TD,25.0,1011.0,-1,7,346,107270.96,1.891391,4.0425544,50150.375,0.34426087,-2.2468286,14914.631,0.25607118,0.12011963
7171,1969250N26280,1969,72,GERDA,1969-09-07 03:00:00,26.66,-80.4999,0,TD,25.0,1010.0,-1,7,346,107321.57,3.7777271,4.475141,50205.63,-3.0662904,-1.8408105,14968.183,-3.185872,0.73077637
7172,1969250N26280,1969,72,GERDA,1969-09-07 06:00:00,27.0,-80.6,0,TD,25.0,1010.0,-1,7,345,107254.75,3.5074475,3.6973524,50166.805,-2.4787817,-2.100711,14941.206,-2.2806945,-1.0454035
7173,1969250N26280,1969,72,GERDA,1969-09-07 09:00:00,27.3075,-80.6874,0,TD,25.0,1010.0,-1,6,352,107104.28,3.2692475,2.5889788,50067.094,-0.7532825,-1.3994641,14819.584,-1.2973871,-0.5555548
7174,1969250N26280,1969,72,GERDA,1969-09-07 12:00:00,27.6,-80.7,0,TD,25.0,1010.0,-1,6,8,107084.64,-0.9703412,2.5338855,50046.1,-1.6796039,-3.0979247,14818.077,-1.9641998,0.020338746
7175,1969250N26280,1969,72,GERDA,1969-09-07 15:00:00,27.9,-80.5876,0,TD,27.0,1008.0,-1,7,24,107185.02,-2.4575512,5.518081,50108.16,-0.94442564,-2.6601946,14871.825,-0.6252509,-1.3308917
7176,1969250N26280,1969,72,GERDA,1969-09-07 18:00:00,28.2,-80.4,22,TD,30.0,1008.0,-1,7,29,107212.85,-1.1210431,8.748208,50020.08,0.2077832,0.43301818,14807.775,-0.1036969,2.4890685
7177,1969250N26280,1969,72,GERDA,1969-09-07 21:00:00,28.4925,-80.2074,29,TD,32.0,1008.0,-1,7,30,107086.59,1.274757,7.9355288,49890.574,0.69702333,0.25412232,14647.414,0.68339235,2.6833405
7178,1969250N26280,1969,72,GERDA,1969-09-08 00:00:00,28.8,-80.0,59,TS,35.0,1000.0,0,7,29,107103.89,3.4233086,7.4156675,49896.42,-0.5883124,-0.34531495,14686.156,-2.877801,3.2897706
7179,1969250N26280,1969,72,GERDA,1969-09-08 03:00:00,29.1274,-79.8146,95,TS,37.0,1000.0,0,8,27,107159.59,2.1239948,8.69561,49912.477,0.10900452,0.20203003,14684.692,-1.07388,3.3030207
7180,1969250N26280,1969,72,GERDA,1969-09-08 06:00:00,29.5,-79.6,133,TS,40.0,1000.0,0,9,28,107056.26,4.1906037,11.123163,49825.34,-0.28602234,0.4049884,14617.799,-2.3816493,1.6528839
7181,1969250N26280,1969,72,GERDA,1969-09-08 09:00:00,29.9048,-79.3442,178,TS,45.0,1000.0,0,10,30,106959.07,6.337803,12.081952,49696.945,2.1851869,3.756947,14482.216,-0.43029907,5.0437837
7182,1969250N26280,1969,72,GERDA,1969-09-08 12:00:00,30.4,-79.0,229,TS,50.0,1000.0,0,13,31,107085.58,6.4428883,11.631308,49782.95,6.0473356,3.7420838,14503.548,1.7271234,3.9128785
7183,1969250N26280,1969,72,GERDA,1969-09-08 15:00:00,30.9894,-78.5808,222,TS,55.0,996.0,0,16,33,107003.24,6.0252924,12.663011,49765.74,5.721159,1.1351068,14542.369,0.2744397,2.3496234
7184,1969250N26280,1969,72,GERDA,1969-09-08 18:00:00,31.7,-78.0,195,TS,60.0,993.0,0,19,38,106923.56,7.155978,14.170108,49652.94,5.1295,2.8909693,14447.813,0.7465979,5.4400024
7185,1969250N26280,1969,72,GERDA,1969-09-08 21:00:00,32.4976,-77.2166,172,TS,65.0,992.0,1,22,40,106928.09,10.5707445,14.042959,49574.72,8.230518,4.479276,14309.665,3.0795808,6.921818
7186,1969250N26280,1969,72,GERDA,1969-09-09 00:00:00,33.4,-76.3,146,HU,70.0,991.0,1,24,40,106918.76,15.844283,14.878803,49611.92,8.215233,7.8050947,14271.724,4.9168096,8.992243
7187,1969250N26280,1969,72,GERDA,1969-09-09 03:00:00,34.3317,-75.3837,105,HU,75.0,988.0,1,25,38,106896.62,13.522661,14.742178,49474.574,9.873597,10.8766775,14200.105,4.2503033,9.501886
7188,1969250N26280,1969,72,GERDA,1969-09-09 06:00:00,35.4,-74.4,108,HU,80.0,986.0,1,28,36,106691.13,11.898242,17.896784,49321.4,11.448928,12.636993,14061.782,5.3171496,10.237735
7189,1969250N26280,1969,72,GERDA,1969-09-09 09:00:00,36.631,-73.3627,207,HU,85.0,985.0,2,31,34,106253.82,12.160044,19.415216,49002.1,9.576272,12.4100485,13843.416,1.4158967,11.218204
7190,1969250N26280,1969,72,GERDA,1969-09-09 12:00:00,38.0,-72.2,246,HU,90.0,984.0,2,35,36,106067.1,12.154062,16.008232,48941.844,8.794417,12.269151,13838.293,5.749331,10.58025
7191,1969250N26280,1969,72,GERDA,1969-09-09 15:00:00,39.4146,-70.7791,218,HU,97.0,982.0,3,36,37,105934.36,12.359766,19.836054,48798.69,11.015625,12.317146,13698.387,7.183764,10.125187
7192,1969250N26280,1969,72,GERDA,1969-09-09 18:00:00,40.9,-69.4,102,HU,105.0,980.0,3,34,33,105854.14,13.325083,25.019976,48684.094,8.50712,18.90923,13610.168,4.691242,14.3671875
7193,1969250N26280,1969,72,GERDA,1969-09-09 21:00:00,42.2882,-68.2969,150,HU,90.0,980.0,2,34,24,105729.37,15.626285,25.259148,48579.08,14.203621,16.833586,13453.845,5.0842834,12.59863
7194,1969250N26280,1969,72,GERDA,1969-09-10 00:00:00,44.0,-67.5,54,HU,75.0,981.0,1,38,17,104865.22,16.763943,30.367146,48250.93,16.057423,13.254341,13554.419,15.084259,9.722435
7196,1969250N26280,1969,72,GERDA,1969-09-10 03:00:00,46.1804,-66.8043,0,HU,63.0,981.0,0,47,13,104152.37,13.625069,31.844507,47882.594,16.123608,19.129728,13447.895,15.768835,-1.8647748
7197,1969251N18333,1969,75,NOT_NAMED,1969-09-07 12:00:00,18.0,-27.5,1129,TD,30.0,1008.0,-1,11,254,107589.22,-2.9806538,4.1668544,50361.03,-10.592964,0.47020018,15139.478,-12.295449,-0.16341126
7198,1969251N18333,1969,75,NOT_NAMED,1969-09-07 15:00:00,17.8528,-28.0502,1186,TD,30.0,1008.0,-1,11,254,107608.48,-1.876145,3.6177685,50331.38,-9.673019,2.9642584,15079.925,-11.708767,1.9657489
7199,1969251N18333,1969,75,NOT_NAMED,1969-09-07 18:00:00,17.7,-28.6,1231,TD,30.0,1008.0,-1,11,253,107542.39,-1.7053399,2.885708,50197.41,-8.81917,1.9163775,14927.21,-11.132993,1.0618811
7200,1969251N18333,1969,75,NOT_NAMED,1969-09-07 21:00:00,17.5423,-29.15,1278,TD,30.0,1008.0,-1,11,254,107561.87,-2.1982899,2.7834973,50226.047,-7.7321954,2.2266223,14960.659,-10.485866,2.6058404
7201,1969251N18333,1969,75,NOT_NAMED,1969-09-08 00:00:00,17.4,-29.7,1338,TD,30.0,1008.0,-1,11,257,107688.97,-3.860285,2.066449,50329.16,-6.606125,1.5220288,15032.057,-8.501004,3.0895362
7202,1969251N18333,1969,75,NOT_NAMED,1969-09-08 03:00:00,17.2923,-30.2424,1388,TD,30.0,1008.0,-1,11,259,107521.49,-4.2165523,2.7515478,50157.156,-5.715136,3.0999207,14877.622,-7.184271,5.6073174
7203,1969251N18333,1969,75,NOT_NAMED,1969-09-08 06:00:00,17.2,-30.8,1449,TD,30.0,1008.0,-1,11,260,107406.1,-5.1756463,2.2328503,50034.19,-4.85321,2.270379,14756.259,-6.04829,3.387962
7204,1969251N18333,1969,75,NOT_NAMED,1969-09-08 09:00:00,17.0998,-31.3849,1510,TD,30.0,1008.0,-1,12,260,107533.63,-5.543916,2.3377333,50147.074,-4.089032,3.524369,14885.006,-5.6134243,4.9262834
7205,1969251N18333,1969,75,NOT_NAMED,1969-09-08 12:00:00,17.0,-32.0,1572,TD,30.0,1008.0,-1,12,260,107631.72,-5.4231277,3.1569324,50260.84,-3.715789,1.6261462,14991.718,-7.0134234,1.1138159
7206,1969251N18333,1969,75,NOT_NAMED,1969-09-08 15:00:00,16.8997,-32.6274,1634,TD,30.0,1008.0,-1,13,261,107608.88,-4.162598,3.1262908,50203.79,-3.5947785,0.47588807,14918.579,-6.9526696,0.47001404
7207,1969251N18333,1969,75,NOT_NAMED,1969-09-08 18:00:00,16.8,-33.3,1707,TD,30.0,1008.0,-1,14,261,107544.9,-3.096756,2.463388,50109.94,-2.9288592,2.3087816,14800.874,-6.0736365,3.088596
7208,1969251N18333,1969,75,NOT_NAMED,1969-09-08 21:00:00,16.6923,-34.0275,1780,TD,27.0,1008.0,-1,15,262,107561.83,-2.4994898,1.3088965,50160.66,-2.61956,0.5438074,14810.935,-5.913232,1.1093957
7209,1969251N18333,1969,75,NOT_NAMED,1969-09-09 00:00:00,16.6,-34.8,1864,TD,25.0,1008.0,-1,15,264,107672.96,-3.2107947,2.7164593,50334.13,-4.6698456,-1.0581086,14977.644,-6.9608464,0.5237268
7210,1969251N18333,1969,75,NOT_NAMED,1969-09-09 03:00:00,16.5348,-35.5925,1948,TD,25.0,1008.0,-1,15,266,107521.74,-3.355229,5.5276465,50202.074,-5.2331996,-1.3328534,14857.145,-6.0579777,-0.971004
7211,1969251N18333,1969,75,NOT_NAMED,1969-09-09 06:00:00,16.5,-36.4,2034,TD,25.0,1008.0,-1,15,268,107386.09,-3.4331641,4.93069,50060.33,-2.6524,-0.014803466,14722.043,-2.3459754,0.83265626
7212,1969251N18333,1969,75,NOT_NAMED,1969-09-09 09:00:00,16.4921,-37.1924,2058,TD,25.0,1008.0,-1,15,270,107442.7,-2.6953466,6.8508425,50138.35,-3.2120092,0.4566107,14808.336,-2.2017987,-0.78726625
7213,1969251N18333,1969,75,NOT_NAMED,1969-09-09 12:00:00,16.5,-38.0,1994,TD,25.0,1008.0,-1,16,270,107571.66,-1.0050788,7.8901067,50286.086,-4.0526924,2.3928216,14962.883,-3.7141066,0.40743774
7214,1969251N18333,1969,75,NOT_NAMED,1969-09-09 15:00:00,16.4997,-38.835,1931,TD,25.0,1008.0,-1,16,270,107589.0,-0.09828125,8.47543,50307.27,-2.9514844,2.823786,14956.816,-2.2260015,0.0921405
7215,1969251N18333,1969,75,NOT_NAMED,1969-09-09 18:00:00,16.5,-39.7,1863,TD,25.0,1008.0,-1,17,270,107474.38,0.058129273,8.119507,50198.785,-2.3310828,2.0838392,14845.027,-0.45961732,-1.0861725
7216,1969251N18333,1969,75,NOT_NAMED,1969-09-09 21:00:00,16.5008,-40.5925,1797,TD,25.0,1008.0,-1,17,270,107481.93,0.40362793,7.933991,50248.12,-3.6272383,0.090774536,14910.165,-2.5693102,-3.8198066
7217,1969251N18333,1969,75,NOT_NAMED,1969-09-10 00:00:00,16.5,-41.5,1735,TD,25.0,1008.0,-1,17,270,107596.84,-0.17574462,6.3558955,50406.58,-3.3350787,0.85816956,15092.049,-2.090663,-3.936471
7218,1969257N11314,1969,78,HOLLY,1969-09-13 18:00:00,11.2,-46.5,936,TD,30.0,1008.0,-1,6,292,107435.2,-2.2382276,2.9766357,50121.63,-2.557091,1.4097126,14875.003,-3.4806952,2.0763464
7219,1969257N11314,1969,78,HOLLY,1969-09-13 21:00:00,11.3026,-46.7599,927,TD,30.0,1008.0,-1,5,292,107446.59,-2.6160827,2.9493482,50126.48,-2.18997,-0.0641211,14887.653,-3.0388055,1.9609308
7220,1969257N11314,1969,78,HOLLY,1969-09-14 00:00:00,11.4,-47.0,925,TD,30.0,1008.0,-1,5,293,107518.0,-3.0116558,3.1499543,50225.016,-2.7296858,0.09225586,15006.787,-3.1531725,2.5243537
7221,1969257N11314,1969,78,HOLLY,1969-09-14 03:00:00,11.4925,-47.2075,922,TD,32.0,1008.0,-1,4,297,107444.06,-2.6829627,4.1348395,50193.746,-2.9176245,0.87196654,14962.595,-2.195033,3.5602312
7222,1969257N11314,1969,78,HOLLY,1969-09-14 06:00:00,11.6,-47.4,917,TS,35.0,1000.0,0,5,303,107291.22,-0.62341857,5.086326,50089.906,-4.0690336,0.1939563,14843.464,-3.6449378,3.0443134
7223,1969257N11314,1969,78,HOLLY,1969-09-14 09:00:00,11.7425,-47.6,912,TS,37.0,1000.0,0,5,308,107259.98,0.21663575,3.4123633,50094.797,-4.2940917,-0.1734784,14850.045,-3.7136445,2.4896295
7224,1969257N11314,1969,78,HOLLY,1969-09-14 12:00:00,11.9,-47.8,917,TS,40.0,1000.0,0,5,307,107326.04,0.01647705,4.241171,50159.516,-3.7164075,0.9631866,14930.36,-2.9338427,4.0567236
7225,1969257N11314,1969,78,HOLLY,1969-09-14 15:00:00,12.0425,-48.0075,914,TS,40.0,1000.0,0,5,308,107385.34,0.020375365,4.1925807,50181.996,-2.633529,1.9049859,14957.049,-1.792304,5.274931
7226,1969257N11314,1969,78,HOLLY,1969-09-14 18:00:00,12.2,-48.2,921,TS,40.0,1000.0,0,5,314,107310.15,0.4288043,3.1746075,50074.31,-1.0764434,2.6756012,14858.834,0.40186647,7.410438
7227,1969257N11314,1969,78,HOLLY,1969-09-14 21:00:00,12.3775,-48.3576,929,TS,42.0,1000.0,0,5,324,107314.63,-0.7371985,1.7603527,50073.605,-0.23473755,2.759099,14870.043,2.1101038,7.9304137
7228,1969257N11314,1969,78,HOLLY,1969-09-15 00:00:00,12.6,-48.5,943,TS,45.0,1000.0,0,6,330,107398.24,-2.5513744,2.339544,50238.98,-1.2922174,1.6456592,15048.961,0.69353396,6.3215246
7229,1969257N11314,1969,78,HOLLY,1969-09-15 03:00:00,12.8775,-48.65,963,TS,47.0,1000.0,0,7,334,107376.11,-2.8792121,2.987079,50223.95,-1.6062878,0.43400574,15030.277,0.7850427,5.254887
7230,1969257N11314,1969,78,HOLLY,1969-09-15 06:00:00,13.2,-48.8,987,TS,50.0,1000.0,0,7,337,107189.58,-2.8113995,2.3389857,50022.637,-0.9569849,0.7651074,14859.259,2.1617744,5.8916383
7231,1969257N11314,1969,78,HOLLY,1969-09-15 09:00:00,13.55,-48.9425,1013,TS,52.0,1000.0,0,8,337,107193.74,-1.8442254,1.8660431,50029.754,-2.2536194,0.27626526,14870.24,0.5037616,4.852214
7232,1969257N11314,1969,78,HOLLY,1969-09-15 12:00:00,13.9,-49.1,1045,TS,55.0,994.0,0,8,333,107315.91,-2.209925,2.6255944,50153.066,-1.9603962,0.6973303,14962.5625,0.47809693,4.44016
7233,1969257N11314,1969,78,HOLLY,1969-09-15 15:00:00,14.215,-49.2925,1068,TS,57.0,993.0,0,7,327,107396.08,-1.9217553,3.2508368,50168.566,-1.2640424,2.1916845,14918.331,1.6517498,5.4522166
7234,1969257N11314,1969,78,HOLLY,1969-09-15 18:00:00,14.5,-49.5,1091,TS,60.0,992.0,0,7,324,107258.36,-1.5786847,3.6237464,50025.93,-0.8025177,1.2434002,14748.354,2.1189196,4.4538274
7235,1969257N11314,1969,78,HOLLY,1969-09-15 21:00:00,14.765,-49.7075,1111,TS,60.0,992.0,0,6,322,107226.95,-0.63429016,4.314983,50031.496,-1.8934857,1.1644592,14765.603,-0.37410277,2.5531604
7236,1969257N11314,1969,78,HOLLY,1969-09-16 00:00:00,15.0,-49.9,1122,TS,60.0,992.0,0,6,323,107279.46,0.69129395,1.7194312,50111.344,-1.17685,-0.3974652,14842.791,-1.9686438,0.660824
7237,1969257N11314,1969,78,HOLLY,1969-09-16 03:00:00,15.215,-50.065,1133,TS,60.0,992.0,0,5,324,107220.6,0.1757489,2.4503028,50064.895,-0.61713684,-0.19954102,14781.112,-2.2252991,0.8068121
7238,1969257N11314,1969,78,HOLLY,1969-09-16 06:00:00,15.4,-50.2,1150,TS,60.0,992.0,0,4,327,107128.6,0.4512323,2.82937,49952.44,-0.104884036,-0.1967334,14694.18,-2.417282,1.3903437
7239,1969257N11314,1969,78,HOLLY,1969-09-16 09:00:00,15.5575,-50.2926,1166,TS,60.0,993.0,0,4,327,107120.53,2.0831256,2.8863568,49950.12,-0.7306262,-0.3076184,14737.098,-6.3341827,1.4972851
7240,1969257N11314,1969,78,HOLLY,1969-09-16 12:00:00,15.7,-50.4,1173,TS,60.0,994.0,0,4,317,107256.3,1.5642542,4.521295,50125.695,0.060872193,0.23127258,14922.049,-5.612449,2.9647186
7241,1969257N11314,1969,78,HOLLY,1969-09-16 15:00:00,15.85,-50.5775,1176,TS,65.0,989.0,1,5,308,107250.66,1.9350293,4.9465055,50151.086,-0.38172546,-0.5529559,14898.046,-5.5748663,3.073645
7242,1969257N11314,1969,78,HOLLY,1969-09-16 18:00:00,16.0,-50.8,1190,HU,70.0,984.0,1,5,304,107168.27,3.0408208,3.060752,50011.03,-0.5328156,-0.5991388,14753.763,-4.15621,3.6301398
7243,1969257N11314,1969,78,HOLLY,1969-09-16 21:00:00,16.15,-51.0425,1205,HU,62.0,991.0,0,6,302,107191.2,2.640929,2.4060235,50017.96,-0.86987364,-0.37849548,14781.294,-3.5461273,2.9413788
7244,1969257N11314,1969,78,HOLLY,1969-09-17 00:00:00,16.3,-51.3,1206,TS,55.0,999.0,0,6,302,107271.14,3.2452135,2.3137567,50134.285,-0.5995544,-1.5696265,14919.579,-4.13172,0.9361542
7245,1969257N11314,1969,78,HOLLY,1969-09-17 03:00:00,16.4575,-51.55,1205,TS,55.0,998.0,0,6,302,107231.04,4.779879,2.5821667,50109.46,-0.95804626,-2.4402795,14868.014,-5.124266,-0.12190857
7246,1969257N11314,1969,78,HOLLY,1969-09-17 06:00:00,16.6,-51.8,1193,TS,55.0,997.0,0,5,298,107110.47,7.185354,3.5596435,50062.03,-1.2101471,-2.4667437,14835.653,-7.6568394,0.6248621
7247,1969257N11314,1969,78,HOLLY,1969-09-17 09:00:00,16.7074,-52.0426,1181,TS,52.0,998.0,0,5,293,107121.12,6.6600194,2.386557,50071.19,-1.1758081,-1.881905,14839.586,-8.285663,1.0136261
7248,1969257N11314,1969,78,HOLLY,1969-09-17 12:00:00,16.8,-52.3,1161,TS,50.0,1000.0,0,6,292,107239.72,6.6423903,4.7081146,50165.895,-0.31206298,1.0879071,14931.568,-8.269489,2.2335565
7249,1969257N11314,1969,78,HOLLY,1969-09-17 15:00:00,16.915,-52.585,1142,TS,47.0,1001.0,0,6,289,107316.29,6.757584,4.7024646,50229.246,0.25093383,1.0996624,14957.91,-7.705248,2.1678436
7250,1969257N11314,1969,78,HOLLY,1969-09-17 18:00:00,17.0,-52.9,1123,TS,45.0,1002.0,0,6,280,107230.37,4.968299,5.86426,50114.87,0.88908505,1.1795306,14843.611,-7.0909224,2.708493
7251,1969257N11314,1969,78,HOLLY,1969-09-17 21:00:00,17.03,-53.2425,1098,TS,42.0,1003.0,0,7,270,107275.48,3.3584094,6.573352,50157.15,0.50229,0.218255,14902.928,-7.3104057,2.310954
